Ativo,Data,Valor,Número de Cotas,Cotas Acumuladas,Dono,Natureza,Preço Médio,Valor Investido,Ano Mês,Preço de Fechamento,Preço de Fechamento Total,Lucro,Rendimento
PETR4,2024-04-01,32.0,1,1,Luis,Aquisição,32.0,32.0,2024_04,42.02000045776367,42.02000045776367,10.020000457763672,31.312501430511475
PETR4,2024-04-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_04,42.02000045776367,0.0,0.0,0.0
PETR4,2024-08-01,31.0,2,3,Luis,Aquisição,31.333333333333332,94.0,2024_08,39.369998931884766,118.1099967956543,24.109996795654297,25.648932761334358
PETR4,2024-08-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_08,39.369998931884766,0.0,0.0,0.0
PETR4,2024-11-01,29.31,3,6,Luis,Aquisição,30.32166666666667,181.93,2024_11,38.900001525878906,233.40000915527344,51.47000915527343,28.291106005207183
PETR4,2024-11-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_11,38.900001525878906,0.0,0.0,0.0
PETR4,2025-07-01,0,0,6,Luis,Aquisição,30.32166666666667,181.93,2025_07,32.63999938964844,195.83999633789062,13.909996337890618,7.645795821409673
PETR4,2025-07-01,32.222,5,5,Heitor,Aquisição,32.222,161.11,2025_07,32.63999938964844,163.1999969482422,2.089996948242174,1.2972484316567399
PETR4,2025-08-01,0,0,6,Luis,Aquisição,30.32166666666667,181.93,2025_08,31.100000381469727,186.60000228881836,4.6700022888183526,2.566922601450202
PETR4,2025-08-01,0,0,5,Heitor,Aquisição,32.222,161.11,2025_08,31.100000381469727,155.50000190734863,-5.609998092651381,-3.4820917960718645
PETR4,2025-09-01,31.09,1,7,Luis,Aquisição,30.431428571428572,213.02,2025_09,31.459999084472656,220.2199935913086,7.1999935913085835,3.379961314105991
PETR4,2025-09-01,31.613333333333333,3,8,Heitor,Aquisição,31.993750000000002,255.95000000000002,2025_09,31.459999084472656,251.67999267578125,-4.270007324218767,-1.6682974503687311
VALE3,2024-04-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_04,63.290000915527344,0.0,0.0,0.0
VALE3,2024-04-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_04,63.290000915527344,0.0,0.0,0.0
VALE3,2024-08-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_08,59.58000183105469,0.0,0.0,0.0
VALE3,2024-08-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_08,59.58000183105469,0.0,0.0,0.0
VALE3,2024-11-01,34.87,2,2,Luis,Aquisição,34.87,69.74,2024_11,58.779998779296875,117.55999755859375,47.819997558593755,68.56896696098904
VALE3,2024-11-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_11,58.779998779296875,0.0,0.0,0.0
VALE3,2025-07-01,0,0,2,Luis,Aquisição,34.87,69.74,2025_07,53.459999084472656,106.91999816894531,37.17999816894532,53.31230021357229
VALE3,2025-07-01,0,0,0,Heitor,Aquisição,0.0,0.0,2025_07,53.459999084472656,0.0,0.0,0.0
VALE3,2025-08-01,0,0,2,Luis,Aquisição,34.87,69.74,2025_08,55.560001373291016,111.12000274658203,41.380002746582036,59.33467557582741
VALE3,2025-08-01,33.89,2,2,Heitor,Aquisição,33.89,67.78,2025_08,55.560001373291016,111.12000274658203,43.34000274658203,63.94216988282979
VALE3,2025-09-01,0,0,2,Luis,Aquisição,34.87,69.74,2025_09,57.58000183105469,115.16000366210938,45.42000366210938,65.12762211372151
VALE3,2025-09-01,0,0,2,Heitor,Aquisição,33.89,67.78,2025_09,57.58000183105469,115.16000366210938,47.380003662109374,69.90263154634017
TAEE11,2024-04-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_04,35.220001220703125,0.0,0.0,0.0
TAEE11,2024-04-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_04,35.220001220703125,0.0,0.0,0.0
TAEE11,2024-08-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_08,35.45000076293945,0.0,0.0,0.0
TAEE11,2024-08-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_08,35.45000076293945,0.0,0.0,0.0
TAEE11,2024-11-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_11,34.09000015258789,0.0,0.0,0.0
TAEE11,2024-11-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_11,34.09000015258789,0.0,0.0,0.0
TAEE11,2025-07-01,28.96,1,1,Luis,Aquisição,28.96,28.96,2025_07,33.36000061035156,33.36000061035156,4.400000610351562,15.193372273313402
TAEE11,2025-07-01,0,0,0,Heitor,Aquisição,0.0,0.0,2025_07,33.36000061035156,0.0,0.0,0.0
TAEE11,2025-08-01,0,0,1,Luis,Aquisição,28.96,28.96,2025_08,34.869998931884766,34.869998931884766,5.909998931884765,20.407454875292697
TAEE11,2025-08-01,0,0,0,Heitor,Aquisição,0.0,0.0,2025_08,34.869998931884766,0.0,0.0,0.0
TAEE11,2025-09-01,0,0,1,Luis,Aquisição,28.96,28.96,2025_09,36.65999984741211,36.65999984741211,7.6999998474121085,26.588397263163355
TAEE11,2025-09-01,0,0,0,Heitor,Aquisição,0.0,0.0,2025_09,36.65999984741211,0.0,0.0,0.0
HGLG11,2024-04-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_04,166.6300048828125,0.0,0.0,0.0
HGLG11,2024-04-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_04,166.6300048828125,0.0,0.0,0.0
HGLG11,2024-08-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_08,161.1999969482422,0.0,0.0,0.0
HGLG11,2024-08-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_08,161.1999969482422,0.0,0.0,0.0
HGLG11,2024-11-01,0,0,0,Luis,Aquisição,0.0,0.0,2024_11,152.25,0.0,0.0,0.0
HGLG11,2024-11-01,0,0,0,Heitor,Aquisição,0.0,0.0,2024_11,152.25,0.0,0.0,0.0
HGLG11,2025-07-01,0,0,0,Luis,Aquisição,0.0,0.0,2025_07,154.24000549316406,0.0,0.0,0.0
HGLG11,2025-07-01,0,0,0,Heitor,Aquisição,0.0,0.0,2025_07,154.24000549316406,0.0,0.0,0.0
