Ativo,Data,Valor,Natureza,DATA COM,Tipo Receita,DY,Dono,Cotas Acumuladas,Dividendos Totais,Dividendos Acumulados,Número de Cotas,Valor Investido,Valor Investido Acumulado,Preço Unitário,Preço Total,Preço Total Acumulado
XPML11,2024-04-01,116.30999755859376,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-04-01,88.9000015258789,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-04-01,176.88999938964844,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-04-01,105.01000213623048,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-04-01,166.6300048828125,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-04-01,42.02000045776367,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-04-01,32.0,Aquisição,,,,Luis,1.0,,,1.0,32.0,32.0,42.02000045776367,42.02000045776367,42.02000045776367
VALE3,2024-04-01,63.290000915527344,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-04-01,32.20000076293945,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-04-01,35.220001220703125,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-05-01,104.4800033569336,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-05-01,113.87000274658205,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-05-01,32.29999923706055,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-05-01,89.19000244140625,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-05-01,163.39999389648438,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-05-01,187.6499938964844,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-05-01,63.20000076293945,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-05-01,34.279998779296875,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-05-01,38.790000915527344,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-05-20,0.84,Dividendos,2024-05-02,Dividendo,2.02,Luis,1.0,0.84,1.9900000000000002,,,32.0,,,42.02000045776367
PETR4,2024-05-20,1.1,Dividendos,2024-04-25,Dividendo,2.6,Luis,1.0,1.1,3.0900000000000003,,,32.0,,,42.02000045776367
PETR4,2024-05-20,0.03,Dividendos,2024-05-02,Rend. Tributado,0.08,Luis,1.0,0.03,1.1500000000000001,,,32.0,,,42.02000045776367
PETR4,2024-05-20,0.02,Dividendos,2024-04-25,Rend. Tributado,0.05,Luis,1.0,0.02,1.12,,,32.0,,,42.02000045776367
BBSE3,2024-06-01,32.93000030517578,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-06-01,62.220001220703125,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-06-01,87.0,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-06-01,112.75,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-06-01,186.1699981689453,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-06-01,162.14999389648438,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-06-01,38.04999923706055,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-06-01,106.0,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-06-01,34.22999954223633,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-06-20,0.04,Dividendos,2024-05-02,Rend. Tributado,0.1,Luis,1.0,0.04,3.1500000000000004,,,32.0,,,42.02000045776367
PETR4,2024-06-20,0.84,Dividendos,2024-05-02,Dividendo,2.02,Luis,1.0,0.84,3.99,,,32.0,,,42.02000045776367
PETR4,2024-06-20,0.02,Dividendos,2024-04-25,Rend. Tributado,0.07,Luis,1.0,0.02,3.1100000000000003,,,32.0,,,42.02000045776367
PETR4,2024-07-01,37.40999984741211,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-07-01,179.6300048828125,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-07-01,111.58999633789062,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-07-01,61.630001068115234,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-07-01,86.54000091552734,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-07-01,33.790000915527344,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-07-01,35.16999816894531,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-07-01,160.39999389648438,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-07-01,105.79000091552734,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-08-01,31.0,Aquisição,,,,Luis,3.0,,,2.0,62.0,94.0,39.369998931884766,78.73999786376953,120.7599983215332
BBSE3,2024-08-01,36.72999954223633,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-08-01,161.1999969482422,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-08-01,105.36000061035156,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-08-01,35.45000076293945,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-08-01,112.0,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-08-01,59.58000183105469,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-08-01,190.82000732421875,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-08-01,87.91000366210938,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-08-01,39.369998931884766,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-08-20,0.52,Dividendos,2024-06-11,JCP,1.38,Luis,1.0,0.52,4.51,,,94.0,,,120.7599983215332
HGLG11,2024-09-01,159.1300048828125,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-09-01,34.2400016784668,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-09-01,206.8999938964844,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-09-01,87.0,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-09-01,63.5099983215332,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-09-01,106.37000274658205,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-09-01,107.43000030517578,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-09-01,36.0099983215332,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-09-01,35.5,Histórico de Preço,,,,,,,,,,,,,
